phone_id,model,url,display_ratio,display_area_cm2,resolution,screen_size,ppi,os,chipset,ram,storage,battery,status_code,error_message
1,GT 10 Pro,https://www.gsmarena.com/infinix_gt_10_pro-12451.php,20:9,107.41,1080x2400,"6.67""",,,,,,,200,
2,GT 20 Pro,https://www.gsmarena.com/infinix_gt_20_pro-12962.php,,,1080x2436,"6.78""",,,,,,,200,
3,GT 30,https://www.gsmarena.com/infinix_gt_30_5g-14044.php,20:9,110.98,1224x2720,"6.78""",,,,,,,200,
4,GT 30 Pro,https://www.gsmarena.com/infinix_gt_30_pro_5g-13889.php,20:9,110.98,1224x2720,"6.78""",,,,,,,200,
5,Hot 10,https://www.gsmarena.com/infinix_hot_10-10452.php,,,720x1640,"6.78""",,,,,,,200,
6,Hot 10 Lite,https://www.gsmarena.com/infinix_hot_10_lite-10516.php,20:9,105.17,720x1600,"6.6""",,,,,,,200,
7,Hot 10 Play,https://www.gsmarena.com/infinix_hot_10_play-10699.php,,,720x1640,"6.82""",,,,,,,200,
8,Hot 10i,https://www.gsmarena.com/infinix_hot_10i-11031.php,20:9,102.63,720x1600,"6.52""",,,,,,,200,
9,Hot 10s,https://www.gsmarena.com/infinix_hot_10s-10868.php,,,720x1640,"6.82""",,,,,,,200,
10,Hot 10s NFC,https://www.gsmarena.com/infinix_hot_10s_nfc-10869.php,,,720x1640,"6.82""",,,,,,,200,
11,Hot 10T,https://www.gsmarena.com/infinix_hot_10t-10891.php,,,720x1640,"6.82""",,,,,,,200,
12,Hot 11,https://www.gsmarena.com/infinix_hot_11-11161.php,20:9,105.17,1080x2408,"6.6""",,,,,,,200,
13,Hot 11 2022,https://www.gsmarena.com/infinix_hot_11_2022-11478.php,20:9,108.38,1080x2400,"6.7""",,,,,,,200,
14,Hot 11 Play,https://www.gsmarena.com/infinix_hot_11_play-11216.php,,,720x1640,"6.82""",,,,,,,200,
15,Hot 11s,https://www.gsmarena.com/infinix_hot_11s-11162.php,,,1080x2480,"6.78""",,,,,,,200,
16,Hot 11s NFC,https://www.gsmarena.com/infinix_hot_11s_nfc-11605.php,,,1080x2460,"6.78""",,,,,,,200,
17,Hot 12,https://www.gsmarena.com/infinix_hot_12-11498.php,20:9,112.30,720x1612,"6.82""",,,,,,,200,
18,Hot 12 Play,https://www.gsmarena.com/infinix_hot_12_play-11547.php,20:9,112.30,720x1612,"6.82""",,,,,,,200,
19,Hot 12 Play NFC,https://www.gsmarena.com/infinix_hot_12_play_nfc-11876.php,,,720x1640,"6.82""",,,,,,,200,
20,Hot 12 Pro,https://www.gsmarena.com/infinix_hot_12_pro-11822.php,20:9,105.17,720x1612,"6.6""",,,,,,,200,
21,Hot 12i,https://www.gsmarena.com/infinix_hot_12i-11473.php,20:9,105.17,720x1612,"6.6""",,,,,,,200,
22,Hot 20,https://www.gsmarena.com/infinix_hot_20-11929.php,,,720x1640,"6.82""",,,,,,,200,
23,Hot 20 5G,https://www.gsmarena.com/infinix_hot_20_5g-11923.php,20:9,104.53,1080x2408,"6.58""",,,,,,,200,
24,Hot 20 Play,https://www.gsmarena.com/infinix_hot_20_play-11931.php,,,720x1640,"6.82""",,,,,,,200,
25,Hot 20i,https://www.gsmarena.com/infinix_hot_20i-11924.php,20:9,105.17,720x1612,"6.6""",,,,,,,200,
26,Hot 20S,https://www.gsmarena.com/infinix_hot_20s-11930.php,,,1080x2460,"6.78""",,,,,,,200,
27,Hot 30,https://www.gsmarena.com/infinix_hot_30-12214.php,,,1080x2460,"6.78""",,,,,,,200,
28,Hot 30 5G,https://www.gsmarena.com/infinix_hot_30_5g-12424.php,,,1080x2460,"6.78""",,,,,,,200,
29,Hot 30 Play NFC,https://www.gsmarena.com/infinix_hot_30_play_nfc-12289.php,,,720x1640,"6.82""",,,,,,,200,
30,Hot 30i,https://www.gsmarena.com/infinix_hot_30i-12216.php,20:9,103.90,720x1612,"6.56""",,,,,,,200,
31,Hot 30i (50 MP),https://www.gsmarena.com/infinix_hot_30i_(50_mp)-14011.php,20:9,103.90,720x1612,"6.56""",,,,,,,200,
32,Hot 4,https://www.gsmarena.com/infinix_hot_4-9472.php,16:9,83.39,720x1280,"5.5""",,,,,,,200,
33,Hot 40,https://www.gsmarena.com/infinix_hot_40-12732.php,,,1080x2460,"6.78""",,,,,,,200,
34,Hot 40 Pro,https://www.gsmarena.com/infinix_hot_40_pro-12733.php,1822:1,0.16,1080x2460,"6.78""",,,,,,,200,
35,Hot 40i,https://www.gsmarena.com/infinix_hot_40i-12731.php,20:9,103.90,720x1612,"6.56""",,,,,,,200,
36,Hot 4 Pro,https://www.gsmarena.com/infinix_hot_4_pro-9473.php,16:9,83.39,720x1280,"5.5""",,,,,,,200,
37,Hot 5,https://www.gsmarena.com/infinix_hot_5-9427.php,16:9,83.39,720x1280,"5.5""",,,,,,,200,
38,Hot 50,https://www.gsmarena.com/infinix_hot_50-13305.php,20:9,108.38,720x1600,"6.7""",,,,,,,200,
39,Hot 50 4G,https://www.gsmarena.com/infinix_hot_50_4g-13367.php,,,1080x2460,"6.78""",,,,,,,200,
40,Hot 50 Pro+ 4G,https://www.gsmarena.com/infinix_hot_50_pro+_4g-13408.php,31:57,124.47,1080x2436,"6.78""",,,,,,,200,
41,Hot 50 Pro 4G,https://www.gsmarena.com/infinix_hot_50_pro_4g-13461.php,,,1080x2436,"6.78""",,,,,,,200,
42,Hot 50i,https://www.gsmarena.com/infinix_hot_50i-13375.php,20:9,108.38,720x1600,"6.7""",,,,,,,200,
