phone_id,model,url,display_ratio,display_area_cm2,resolution,screen_size,ppi,os,chipset,ram,storage,battery,status_code,error_message
1,11 Lite 5G NE,https://www.gsmarena.com/xiaomi_11_lite_5g_ne-11101.php,20:9,103.58,1080x2400,"6.55""",,,,,,,200,
2,11i,https://www.gsmarena.com/xiaomi_11i-11185.php,20:9,107.41,1080x2400,"6.67""",,,,,,,200,
3,11i HyperCharge 5G,https://www.gsmarena.com/xiaomi_11i_hypercharge_5g-11186.php,20:9,107.41,1080x2400,"6.67""",,,,,,,200,
4,11T,https://www.gsmarena.com/xiaomi_11t-11099.php,20:9,107.41,1080x2400,"6.67""",,,,,,,200,
5,11T Pro,https://www.gsmarena.com/xiaomi_11t_pro-11100.php,20:9,107.41,1080x2400,"6.67""",,,,,,,200,
6,12,https://www.gsmarena.com/xiaomi_12-11285.php,20:9,95.22,1080x2400,"6.28""",,,,,,,200,
7,12 Lite,https://www.gsmarena.com/xiaomi_12_lite-11472.php,20:9,103.58,1080x2400,"6.55""",,,,,,,200,
8,12 Lite NE,https://www.gsmarena.com/xiaomi_12_lite_ne-11947.php,20:9,103.58,1080x2400,"6.55""",,,,,,,200,
9,12 Pro,https://www.gsmarena.com/xiaomi_12_pro-11287.php,20:9,109.35,1440x3200,"6.73""",,,,,,,200,
10,12 Pro (Dimensity),https://www.gsmarena.com/xiaomi_12_pro_(dimensity)-11652.php,20:9,109.35,1440x3200,"6.73""",,,,,,,200,
11,12S,https://www.gsmarena.com/xiaomi_12s-11645.php,20:9,95.22,1080x2400,"6.28""",,,,,,,200,
12,12S Pro,https://www.gsmarena.com/xiaomi_12s_pro-11651.php,20:9,109.35,1440x3200,"6.73""",,,,,,,200,
13,12S Ultra,https://www.gsmarena.com/xiaomi_12s_ultra-11614.php,20:9,109.35,1440x3200,"6.73""",,,,,,,200,
14,12T,https://www.gsmarena.com/xiaomi_12t-11888.php,20:9,107.41,1220x2712,"6.67""",,,,,,,200,
15,12T Pro,https://www.gsmarena.com/xiaomi_12t_pro-11887.php,20:9,107.41,1220x2712,"6.67""",,,,,,,200,
16,12X,https://www.gsmarena.com/xiaomi_12x-11292.php,20:9,95.22,1080x2400,"6.28""",,,,,,,200,
17,13,https://www.gsmarena.com/xiaomi_13-12013.php,20:9,97.66,1080x2400,"6.36""",,,,,,,200,
18,13 Lite,https://www.gsmarena.com/xiaomi_13_lite-12072.php,20:9,103.58,1080x2400,"6.55""",,,,,,,200,
19,13 Pro,https://www.gsmarena.com/xiaomi_13_pro-11962.php,20:9,109.35,1440x3200,"6.73""",,,,,,,200,
20,13 Ultra,https://www.gsmarena.com/xiaomi_13_ultra-12236.php,20:9,109.35,1440x3200,"6.73""",,,,,,,200,
21,13T,https://www.gsmarena.com/xiaomi_13t-12389.php,20:9,107.41,1220x2712,"6.67""",,,,,,,200,
22,13T Pro,https://www.gsmarena.com/xiaomi_13t_pro-12388.php,20:9,107.41,1220x2712,"6.67""",,,,,,,200,
23,14,https://www.gsmarena.com/xiaomi_14-12626.php,20:9,97.66,1200x2670,"6.36""",,,,,,,200,
24,14 Civi,https://www.gsmarena.com/xiaomi_14_civi-13056.php,20:9,103.58,1236x2750,"6.55""",,,,,,,200,
25,14 Pro,https://www.gsmarena.com/xiaomi_14_pro-12643.php,20:9,109.35,1440x3200,"6.73""",,,,,,,200,
26,14 Ultra,https://www.gsmarena.com/xiaomi_14_ultra-12827.php,20:9,109.35,1440x3200,"6.73""",,,,,,,200,
27,14T,https://www.gsmarena.com/xiaomi_14t-13329.php,20:9,107.41,1220x2712,"6.67""",,,,,,,200,
28,14T Pro,https://www.gsmarena.com/xiaomi_14t_pro-13328.php,20:9,107.41,1220x2712,"6.67""",,,,,,,200,
29,15,https://www.gsmarena.com/xiaomi_15-13472.php,20:9,97.66,1200x2670,"6.36""",,,,,,,200,
30,15 Pro,https://www.gsmarena.com/xiaomi_15_pro-13473.php,20:9,109.35,1440x3200,"6.73""",,,,,,,200,
31,15 Ultra,https://www.gsmarena.com/xiaomi_15_ultra-13657.php,20:9,109.35,1440x3200,"6.73""",,,,,,,200,
32,15S Pro,https://www.gsmarena.com/xiaomi_15s_pro_5g-13895.php,20:9,109.35,1440x3200,"6.73""",,,,,,,200,
33,15T,https://www.gsmarena.com/xiaomi_15t_5g-14177.php,19.5:9,114.51,1280x2772,"6.83""",,,,,,,200,
34,15T Pro,https://www.gsmarena.com/xiaomi_15t_pro_5g-14178.php,19.5:9,114.51,1280x2772,"6.83""",,,,,,,200,
35,17,https://www.gsmarena.com/xiaomi_17_5g-14134.php,19.5:9,97.43,1220x2656,"6.3""",,,,,,,200,
36,17 Pro,https://www.gsmarena.com/xiaomi_17_pro_5g-14182.php,19.5:9,97.43,1220x2656,"6.3""",,,,,,,200,
37,17 Pro Max,https://www.gsmarena.com/xiaomi_17_pro_max_5g-14181.php,19.5:9,116.87,1200x2608,"6.9""",,,,,,,200,
38,Black Shark,https://www.gsmarena.com/xiaomi_black_shark-9164.php,18:9,92.59,1080x2160,"5.99""",,,,,,,200,
39,Black Shark 2,https://www.gsmarena.com/xiaomi_black_shark_2-9639.php,19.5:9,100.23,1080x2340,"6.39""",,,,,,,200,
40,Black Shark 2 Pro,https://www.gsmarena.com/xiaomi_black_shark_2_pro-9779.php,19.5:9,100.23,1080x2340,"6.39""",,,,,,,200,
41,Black Shark 3,https://www.gsmarena.com/xiaomi_black_shark_3-10110.php,20:9,107.41,1080x2400,"6.67""",,,,,,,200,
